Destination,LatLong,Num_PEV,Unit_Cost
Beijing North Railway Station,"[-7.812941807414108, 110.26775269439115]",80,57000
Peking University People's Hospital,"[-7.874494485824578, 110.24971610417992]",65,58000
Beijing Jiaotong University,"[-7.892540329667086, 110.33623355021248]",70,59000
Beijing Zoo,"[-7.967951637462013, 110.26515456555786]",90,58500
Beijing University of Civil Engineering and Architecture,"[-7.86036790439979, 110.40960884147735]",61,57300
Capital Stadium,"[-7.807642582629604, 110.40360154390584]",70,57500
Fuchengmen,"[-7.758059379623842, 110.4786765367181]",64,57000
Xinjiekou,"[-7.787716433645262, 110.36673375999821]",53,58000
Jishuitan,"[-7.7097583639574125, 110.35746668934385]",87,59500
Navy Hospital,"[-7.736294631395527, 110.3952321921367]",97,57900
Capital Normal University,"[-7.838113148819772, 110.36393252507973]",82,60000
South of Baishiqiao,"[-7.838113148819772, 110.36393252507973]",75,58000
North Campus of Beijing Normal University,"[-7.7563506808971745, 110.31776191555416]",54,59000
Beihai Hospital,"[-7.836970687585376, 110.47831162705273]",59,61000
Beihai Park,"[-7.860087126629505, 110.15141487069084]",83,58500
