Destination,LatLong,Num_PEV,Unit_Cost
PLN Sedayu,"[-7.812941807414108, 110.26775269439115]",80,9000
Gardu Induk PLN Tuksono,"[-7.874494485824578, 110.24971610417992]",65,8400
PLN Unit Bantul,"[-7.892540329667086, 110.33623355021248]",70,8900
PLN Sanden,"[-7.967951637462013, 110.26515456555786]",90,8900
PLN Pleret,"[-7.86036790439979, 110.40960884147735]",61,9300
PLN Yogyakarta,"[-7.807642582629604, 110.40360154390584]",70,8900
PLN Jalan Raya Solo-Yogya KM.15,"[-7.757888899678295, 110.47878325345182]",64,8900
PT. PLN Jalan Mangkubumi KM.16,"[-7.787716433645262, 110.36673375999821]",53,8500
PLN Sleman,"[-7.7097583639574125, 110.35746668934385]",87,9100
PLN Gardu Induk Kentungan,"[-7.736294631395527, 110.3952321921367]",97,9300
PLN Gardu Induk Bantul,"[-7.838401691694688, 110.36404858023944]",82,8500
PLN Sidomoyo,"[-7.7563506808971745, 110.31776191555416]",54,8800
PLN Patuk,"[-7.836970687585376, 110.47831162705273]",59,8400
PLN Wates,"[-7.860087126629505, 110.15141487069084]",83,9500
