Destination,LatLong,Num_PEV,Unit_Cost
Beijing North Railway Station,"[39.94236752874714, 116.35469437159372]",430,3700
Peking University People's Hospital,"[39.93743770247606, 116.35474494127286]",415,3600
Beijing Jiaotong University,"[39.952013136906345, 116.33672028783292]",420,3900
Beijing Zoo,"[39.939835624186344, 116.33991479876995]",440,3300
Beijing University of Civil Engineering and Architecture,"[39.935420232941375, 116.34269546668799]",471,3600
Capital Stadium,"[39.940372368720894, 116.32721804552776]",420,3300
Fuchengmen,"[39.923630023491896, 116.35616791410449]",414,3200
Xinjiekou,"[39.94056301750803, 116.3665413937958]",403,3400
Jishuitan,"[39.949435422399326, 116.37174933357697]",437,3200
Navy Hospital,"[39.92181910266831, 116.32389166267339]",447,3700
Capital Normal University,"[39.93060140834118, 116.30563821563254]",432,4000
South of Baishiqiao,"[39.932092099412365, 116.32441264668384]",425,3500
North Campus of Beijing Normal University,"[39.93594430010111, 116.38414704132613]",404,3800
Beihai Hospital,"[39.9351085079937, 116.39663431422294]",409,4100
Beihai Park,"[39.9258037744312, 116.38920704484701]",433,4000
